Country,1995,2022,Absolute,Relative %
Argentina,8,6378,6370,79625
Australia,2233,61000,58767,2631.75
Brazil,32,2200,2168,6775
Chile,2000,38920,36920,1846
China,320,19000,18680,5837.5
Portugal,160,600,440,275
United States,3500,939,-2561,-73.17
Zimbabwe,520,800,280,53.85
